"","tree_data.Species","tree_data._index","tree_data._parent_index","tree_data._parent_table_name","tree_data._validation_status","tree_data.Data_type","tree_data.LittleTreesPresent","tree_data.Note111","tree_data.Notes21","tree_data.Number_of_trees","tree_data.Resampling2","tree_data.Tree_type","tree_data.plot_type","tree_data.Additional_Photos_Optional3","tree_data.Centroid_of_3m_x_3m_Subplot2","tree_data.Centroid_of_3m_x_3m_Subplot2_altitude","tree_data.Centroid_of_3m_x_3m_Subplot2_latitude","tree_data.Centroid_of_3m_x_3m_Subplot2_longitude","tree_data.Centroid_of_3m_x_3m_Subplot2_precision","tree_data.Centroid_of_3m_x_3m_Subplot2_wkt","tree_data.Description_of_subpl_ithin_30m_x_30m_plot2","tree_data.Note22","tree_data.Notes17","tree_data.File","tree_data.Note_Tiny","tree_data.Note2","tree_data.Note4","tree_data.Notes5","tree_data.Note24","tree_data.Notes14","tree_data.Photos4","tree_data.Note35","tree_data.TinyTrees","tree_data.Additional_Photos_Optional1","tree_data.Centroid_of_3m_x_3m_Subplot1","tree_data.Centroid_of_3m_x_3m_Subplot1_altitude","tree_data.Centroid_of_3m_x_3m_Subplot1_latitude","tree_data.Centroid_of_3m_x_3m_Subplot1_longitude","tree_data.Centroid_of_3m_x_3m_Subplot1_precision","tree_data.Centroid_of_3m_x_3m_Subplot1_wkt","tree_data.Description_of_subpl_ithin_30m_x_30m_plot1","tree_data.Note21","tree_data.Notes11","tree_data.Note3","submitted_name","matched_name2","data_source_title","score","genus_name","family_data_out"
"63",NA,3984,979,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"don_t_know","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,3990,1060,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"planted","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,3991,1060,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"planted","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,3992,1060,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"planted","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,3993,1060,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"planted","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,3994,1060,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"planted","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,3995,1064,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"planted","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,3996,1065,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"planted","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,3997,1073,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"planted","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,3998,1073,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"planted","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,3999,1073,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"planted","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,4000,1075,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"planted","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,4002,1088,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"planted","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,4003,1128,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"planted","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,4005,1130,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"Present","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,4006,1132,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"Present","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,4012,1153,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"Present","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,4024,1208,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"Present","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,4025,1208,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"Present","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,4056,1441,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"naturally_regenerating","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,4061,1500,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"don_t_know","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,4062,1500,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"Present","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,4063,1500,"main",NA,"group_an2yk58",NA,NA,NA,1,NA,"Present","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,4064,1500,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"Present","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,4065,1500,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"Present","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,4072,1575,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"Present","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,4141,1864,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"don_t_know","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,4159,1892,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"don_t_know","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,4173,1926,"main",NA,"group_an2yk58",NA,NA,NA,5,NA,"Present","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,4199,1965,"main",NA,"group_an2yk58",NA,NA,NA,NA,NA,"don_t_know","30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,86,99,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"don_t_know","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,205,266,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,405,745,"main",NA,"group_ka7vj63",NA,NA,NA,0,NA,"don_t_know","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,407,765,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,424,822,"main",NA,"group_ka7vj63",NA,NA,NA,0,NA,NA,"3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,427,841,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"don_t_know","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,438,857,"main",NA,"group_ka7vj63",NA,NA,NA,0,NA,NA,"3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,455,880,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,471,916,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"Present","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,479,937,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"don_t_know","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,480,937,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,482,940,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"don_t_know","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,487,954,"main",NA,"group_ka7vj63",NA,NA,NA,0,NA,"don_t_know","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,488,954,"main",NA,"group_ka7vj63",NA,NA,NA,0,NA,"don_t_know","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,489,954,"main",NA,"group_ka7vj63",NA,NA,NA,0,NA,"don_t_know","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,493,970,"main",NA,"group_ka7vj63",NA,NA,NA,2,NA,NA,"3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,500,1008,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,509,1016,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"naturally_regenerating","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,517,1026,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,524,1028,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,525,1028,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,526,1028,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,527,1028,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,563,1075,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,567,1088,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"Present","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,595,1168,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"Present","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,624,1224,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"naturally_regenerating","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,626,1225,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"naturally_regenerating","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,644,1265,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,645,1265,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,647,1272,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"naturally_regenerating","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,717,1493,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"don_t_know","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,722,1500,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"Present","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,733,1521,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,769,1616,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,786,1681,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,793,1690,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,794,1690,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,795,1690,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,796,1690,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,894,1833,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"don_t_know","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,907,1847,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"don_t_know","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,944,1907,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"don_t_know","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,1023,2072,"main",NA,"group_ka7vj63",NA,NA,NA,NA,NA,"Present","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,1045,2100,"main",NA,"group_ka7vj63",NA,NA,NA,1,NA,"planted","3x3m within 30x30m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,152,817,"main",NA,"group_qr1fe53",NA,NA,NA,0,NA,NA,"1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,155,858,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"Present","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,157,883,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"don_t_know","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,176,1005,"main",NA,"group_qr1fe53",NA,NA,NA,NA,NA,"planted","1x1m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
