"Plot_ID","Site_ID","SiteType","Plot_Type","Country","Organization_Name","Plot_Permanence","Monitoring_Plot_Size","Strata_Number","Timeframe","Date","Resample_Main_Plot","Resample_3x3_Subplot","OtherTime","Start_Time","End_Time","SiteSize","ControlSize","TreesPresent","PlantingPattern","Coordinate_System_Used","NE_Photo","SE_Photo","SW_Photo","NW_Photo","Photos","NE_Photo_Small_Site","SE_Photo_SmallSites","SW_Photo_SmallSites","NW_Photo_SmallSites","main_index","_id","uuid","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_submitted_by","Photo_of_AB_Sightline2","Photo_of_AC_Sightline2","Photo_of_AD_Sightline2","Description_of_subpl_ithin_30m_x_30m_plot2","Additional_Photos_Optional3","rootUuid","deprecatedID","Notes17","TinyTrees","Photo_of_AB_Sightline1","Photo_of_AC_Sightline1","Photo_of_AD_Sightline1","Notes21","Notes5","Notes11","Description_of_subpl_ithin_30m_x_30m_plot1","LittleTreesPresent","Notes14","Photos4","Additional_Photos_Optional1","File"
"296-3","296","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Plantación tradicional no comercial","Y0",2023-04-25,"0","0",NA,"10:57:00.000-06:00","11:57:00.000-06:00","Yes",NA,NA,"Tres  metros  por tres metros","Geográficas","1682442052307.jpg","1682442118987.jpg","1682442272937.jpg","1682442396585.jpg",NA,NA,NA,NA,NA,174,234239174,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:e13f2adb-fb36-432c-8efa-890058ad98ac","axhiGJQ8JzwkTYcgDTroJu","e13f2adb-fb36-432c-8efa-890058ad98ac","submitted_via_web",2023-04-27 01:40:23,"ihillman",NA,NA,NA,"A 7 metros  de nor o este","1682442706736.jpg",NA,NA,NA,"Yes",NA,NA,NA,"Es reforestacion  no hay hay árboles para la parcela 30 x 30",NA,NA,NA,NA,NA,NA,NA,NA
"R4","2094","Restoration","Restoration","UAE","Emirate Nature - WWF","Permanent","3x3","Intertidal","Y0",2023-05-04,"0","0",NA,"06:30:00.000+04:00","10:00:00.000+04:00","No",NA,NA,"Zig zag 100 cm apart and200 cm from the existing mangroves","WGS 1984","IMG_7160-9_40_21.jpeg","IMG_7162-9_41_42.jpeg","IMG_7164-9_42_23.jpeg","IMG_7159-9_43_0.jpeg","IMG_7138-9_49_43.jpeg",NA,NA,NA,NA,178,236557809,"5fd2c309dc8446ada30a1db9fd875804","vrKhrS3XkuMits4zC2V9c4","uuid:da14ebaf-a0d3-49f7-9cb2-8a1e7e920269","axhiGJQ8JzwkTYcgDTroJu","da14ebaf-a0d3-49f7-9cb2-8a1e7e920269","submitted_via_web",2023-05-08 05:50:33,NA,NA,NA,NA,NA,NA,"91820544-60c1-4d45-ba5b-91bf7aba7aac","uuid:91820544-60c1-4d45-ba5b-91bf7aba7aac",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Utm","346","Control","Control","Mexico","Café Capitan",NA,"10x10",NA,"Y0",2023-04-14,"0","0",NA,"12:06:00.000-06:00","13:06:00.000-06:00",NA,"Yes",NA,NA,"Utm",NA,NA,NA,NA,NA,"1681495671485.jpg","1681495743375.jpg","1681495817732.jpg","1681495961937.jpg",183,237050103,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:fbbc8312-8f77-4193-841c-52c03b777c2e","axhiGJQ8JzwkTYcgDTroJu","fbbc8312-8f77-4193-841c-52c03b777c2e","submitted_via_web",2023-05-09 21:25:15,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,"Noreste",NA,NA,NA,NA,NA
"1269+2","1269","Control","Control","Mexico","Café Capitan",NA,"10x10",NA,"Y0",2023-04-20,"0","0",NA,"08:48:00.000-06:00","09:48:00.000-06:00",NA,"Yes",NA,NA,"Utm","1682002144587.jpg",NA,"1682002250424.jpg","1682002318911.jpg",NA,"1682002523249.jpg","1682002712498.jpg","1682002780794.jpg","1682002875042.jpg",185,237051087,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:9d119b71-04c5-4361-8da5-ff27c149c48b","axhiGJQ8JzwkTYcgDTroJu","9d119b71-04c5-4361-8da5-ff27c149c48b","submitted_via_web",2023-05-09 21:35:18,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,"3*2",NA,NA,NA,NA,NA
"S0014CP01","1757","Restoration","Control","Madagascar","CI Madagascar",NA,"10x10","Agroforesterie","Y0",2023-03-24,"0","0",NA,"14:31:00.000+03:00","15:16:00.000+03:00",NA,"Yes",NA,NA,"WGS 84","1679657608249.jpg","1679657646146.jpg","1679657702768.jpg","1679657768316.jpg",NA,"1679657828866.jpg","1679657948603.jpg","1679658055078.jpg","1679658120814.jpg",237,238554264,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:a95c90ce-b82e-4571-9081-b511ca5d8ec3","axhiGJQ8JzwkTYcgDTroJu","a95c90ce-b82e-4571-9081-b511ca5d8ec3","submitted_via_web",2023-05-16 09:58:21,"ihillman",NA,NA,NA,NA,NA,"b89e0414-8a77-49e9-a687-9526aff3b1dc","uuid:b89e0414-8a77-49e9-a687-9526aff3b1dc",NA,"No",NA,NA,NA,NA,"Pas d'arbres plus de 10cm DBH","Pas d'arbes de 1à 9,9cm DHP dans 3mx3m ( il y a des radriaka mais c'est très dificiels à inventoriees car il y des épines)","4 m du coin SW, 2,60m du coté opposés",NA,NA,NA,"1679658929918.jpg",NA
"M2","180","Restoration","Restoration","Malawi","Wells for Zoe","Permanent","30x30","Reforestation","Y0",2023-05-17,"0","2",NA,"10:04:00.000+02:00","10:04:00.000+02:00","Yes",NA,NA,"2m by 2m","Gps","1684310846627.jpg","1684310884920.jpg","1684310941500.jpg","1684311011045.jpg",NA,NA,NA,NA,NA,255,238937633,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:db4b824c-3341-4ee9-aa0f-77eddcc6d417","axhiGJQ8JzwkTYcgDTroJu","db4b824c-3341-4ee9-aa0f-77eddcc6d417","submitted_via_web",2023-05-17 15:34:04,"ihillman",NA,NA,NA,"Erosion","1684311413990.jpg",NA,NA,"There is no tree","No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"M6","180","Restoration","Restoration","Malawi","Wells for Zoe","Permanent","30x30","Erosion
","Y0",2023-05-17,"0","2",NA,"12:23:00.000+02:00","12:23:00.000+02:00","Yes",NA,NA,"2m by 2m","Gps","1684319203206.jpg","1684319284773.jpg","1684319344991.jpg","1684319414724.jpg",NA,NA,NA,NA,NA,256,238937881,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:7702814a-ff7d-4fc5-99dc-ef0ea31fa01b","axhiGJQ8JzwkTYcgDTroJu","7702814a-ff7d-4fc5-99dc-ef0ea31fa01b","submitted_via_web",2023-05-17 15:34:53,"ihillman",NA,NA,NA,NA,"1684319625974.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"M8","180","Restoration","Restoration","Malawi","Wells for Zoe","Permanent","3x3","Erosion","Y0",2023-05-17,"0","0",NA,"13:42:00.000+02:00","13:42:00.000+02:00","No",NA,NA,"2m by 2m","Gps","1684323940237.jpg","1684324008023.jpg","1684324064584.jpg","1684324129953.jpg","1684324259108.jpg",NA,NA,NA,NA,257,238938047,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:5ebb4759-9999-4fb7-b3e9-cc3ba8dd5854","axhiGJQ8JzwkTYcgDTroJu","5ebb4759-9999-4fb7-b3e9-cc3ba8dd5854","submitted_via_web",2023-05-17 15:35:42,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M10","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Reforestation","Y0",2023-05-17,"0","0",NA,"14:30:00.000+02:00","14:30:00.000+02:00",NA,"No",NA,NA,"Gps","1684326826353.jpg","1684326876396.jpg","1684326933751.jpg","1684326975752.jpg",NA,NA,NA,NA,NA,258,238938250,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:9e9db1ae-120a-4e12-96d1-93b9493025e0","axhiGJQ8JzwkTYcgDTroJu","9e9db1ae-120a-4e12-96d1-93b9493025e0","submitted_via_web",2023-05-17 15:36:32,"ihillman",NA,NA,NA,NA,"1684327080659.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P1","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Reforestration","Y0",2023-05-14,"0","0",NA,"09:52:00.000+02:00","09:52:00.000+02:00",NA,"No",NA,NA,"gps","1684054453105.jpg",NA,NA,"1684054758005.jpg",NA,NA,NA,NA,NA,259,238945718,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:fa207338-d77d-4e42-91b0-7b576d7eb9ea","axhiGJQ8JzwkTYcgDTroJu","fa207338-d77d-4e42-91b0-7b576d7eb9ea","submitted_via_web",2023-05-17 16:00:10,"ihillman",NA,NA,NA,"near center point",NA,NA,NA,"yes","No",NA,NA,NA,"no trees >10cm",NA,NA,NA,NA,NA,NA,NA,NA
"P8","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Reforestation","Y0",2023-05-15,"0","0",NA,"09:26:00.000+02:00","09:26:00.000+02:00",NA,"No",NA,NA,"GPS","1684135666144.jpg","1684135694108.jpg","1684135717414.jpg","1684135742505.jpg",NA,NA,NA,NA,NA,264,238948295,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:5daab679-0937-4507-969c-4c1671b2218f","axhiGJQ8JzwkTYcgDTroJu","5daab679-0937-4507-969c-4c1671b2218f","submitted_via_web",2023-05-17 16:08:24,"ihillman",NA,NA,NA,NA,NA,NA,NA,"yes","No",NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA
"M12","180","Restoration","Restoration","Malawi","Wells for Zoe","Randomized","30x30","Erosion
","Y0",2023-05-18,"0","0",NA,"11:01:00.000+02:00","11:02:00.000+02:00","Yes",NA,NA,"2m by 2m","Gps","1684400631743.jpg","1684400697751.jpg","1684400777757.jpg","1684400840659.jpg",NA,NA,NA,NA,NA,269,239312183,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:4fb93a2a-8243-45db-95f9-3c5e03187c6b","axhiGJQ8JzwkTYcgDTroJu","4fb93a2a-8243-45db-95f9-3c5e03187c6b","submitted_via_web",2023-05-19 02:02:38,"ihillman",NA,NA,NA,NA,"1684400949392.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M 13
","180","Restoration","Restoration","Malawi","Wells for Zoe","Randomized","30x30","Erosion

","Y0",2023-05-18,"0","0",NA,"11:22:00.000+02:00","11:22:00.000+02:00","Yes",NA,NA,"2 m by 2m","Gps","1684401980781.jpg","1684402040128.jpg","1684402117087.jpg","1684402359050.jpg",NA,NA,NA,NA,NA,270,239312421,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:7509e5f3-54dc-493d-9b7f-bd18eb321b54","axhiGJQ8JzwkTYcgDTroJu","7509e5f3-54dc-493d-9b7f-bd18eb321b54","submitted_via_web",2023-05-19 02:03:18,"ihillman",NA,NA,NA,NA,"1684402602799.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P13","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Reforestation","Y0",2023-05-19,"0","1",NA,"09:37:00.000+02:00","09:37:00.000+02:00",NA,"No",NA,NA,"Gps","1684481936482.jpg","1684481993149.jpg","1684482081851.jpg","1684482168283.jpg",NA,NA,NA,NA,NA,273,239531269,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:767a3903-e7c5-4012-9692-8bf86edac918","axhiGJQ8JzwkTYcgDTroJu","767a3903-e7c5-4012-9692-8bf86edac918","submitted_via_web",2023-05-19 17:44:32,"ihillman",NA,NA,NA,NA,"1684482273459.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P22","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Reforestation","Y0",2023-05-19,"0","0",NA,"13:38:00.000+02:00","13:38:00.000+02:00",NA,"No",NA,NA,"Gps","1684496468708.jpg","1684496530502.jpg","1684496616646.jpg","1684496679150.jpg",NA,NA,NA,NA,NA,277,239532633,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:c2f36655-629f-4938-bab0-74e8ba6aaddb","axhiGJQ8JzwkTYcgDTroJu","c2f36655-629f-4938-bab0-74e8ba6aaddb","submitted_via_web",2023-05-19 17:50:01,"ihillman",NA,NA,NA,NA,"1684496841207.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M11","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Reforestation","Y0",2023-05-18,"0","0",NA,"10:32:00.000+02:00","10:32:00.000+02:00",NA,"No",NA,NA,"Gps","1684398841740.jpg","1684398910948.jpg","1684399034748.jpg","1684399075597.jpg",NA,NA,NA,NA,NA,278,240077424,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:7bc473a8-8760-4fb4-af9a-94931462519d","axhiGJQ8JzwkTYcgDTroJu","7bc473a8-8760-4fb4-af9a-94931462519d","submitted_via_web",2023-05-22 14:04:37,"ihillman",NA,NA,NA,NA,"1684399214545.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M18","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Reforestation","Y0",2023-05-18,"0","1",NA,"14:54:00.000+02:00","14:54:00.000+02:00",NA,"No",NA,NA,"Gps","1684414560382.jpg","1684415093703.jpg","1684415211212.jpg","1684414791519.jpg",NA,NA,NA,NA,NA,281,240077745,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:5ea30528-8edf-478c-aa39-0f1390209abe","axhiGJQ8JzwkTYcgDTroJu","5ea30528-8edf-478c-aa39-0f1390209abe","submitted_via_web",2023-05-22 14:05:53,"ihillman",NA,NA,NA,NA,"1684414966894.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M19","180","Restoration","Restoration","Malawi","Wells for Zoe","Randomized","30x30","Reforestation","Y0",2023-05-18,"0","2",NA,"15:23:00.000+02:00","15:23:00.000+02:00","Yes",NA,NA,"2m by 2m","Gps","1684416293349.jpg","1684416336788.jpg","1684416366990.jpg","1684416420736.jpg",NA,NA,NA,NA,NA,282,240077815,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:51d96a0e-ee07-4382-8376-7d980ad1a732","axhiGJQ8JzwkTYcgDTroJu","51d96a0e-ee07-4382-8376-7d980ad1a732","submitted_via_web",2023-05-22 14:06:11,"ihillman",NA,NA,NA,NA,"1684416481741.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"P19","180","Restoration","Restoration","Malawi","Wells for Zoe","Randomized","30x30","Restoration","Y0",2023-05-19,"0","2",NA,"12:10:00.000+02:00","12:10:00.000+02:00","Yes",NA,NA,"2m by 2m","GPS","1684491100935.jpg","1684491158135.jpg","1684491201218.jpg","1684491256714.jpg",NA,NA,NA,NA,NA,286,240078466,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:dde0b996-0f9b-4563-b6b2-fbac7160df8c","axhiGJQ8JzwkTYcgDTroJu","dde0b996-0f9b-4563-b6b2-fbac7160df8c","submitted_via_web",2023-05-22 14:07:48,"ihillman",NA,NA,NA,NA,"1684491316021.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"P21","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Reforestation","Y0",2023-05-19,"0","0",NA,"13:25:00.000+02:00","13:25:00.000+02:00",NA,"No",NA,NA,"Gps","1684495597918.jpg","1684495645717.jpg","1684495683387.jpg","1684495720860.jpg",NA,NA,NA,NA,NA,288,240079027,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:26d2e7b9-7382-409a-99e4-a3f00024ad97","axhiGJQ8JzwkTYcgDTroJu","26d2e7b9-7382-409a-99e4-a3f00024ad97","submitted_via_web",2023-05-22 14:09:51,"ihillman",NA,NA,NA,NA,"1684495861302.jpg",NA,NA,NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA
"M 25","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Erosio","Y0",2023-05-23,"0","0",NA,"12:12:00.000+02:00","12:12:00.000+02:00",NA,"No",NA,NA,"Gps","1684836962662.jpg","1684837013128.jpg","1684837074562.jpg","1684837157401.jpg",NA,NA,NA,NA,NA,295,240772638,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:67c58901-495d-441f-932c-46c618d3d8dd","axhiGJQ8JzwkTYcgDTroJu","67c58901-495d-441f-932c-46c618d3d8dd","submitted_via_web",2023-05-25 04:38:25,"ihillman",NA,NA,NA,NA,"1684837421322.jpg",NA,NA,"Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M 29","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Reforestation","Y0",2023-05-23,"0","1",NA,"13:56:00.000+02:00","13:57:00.000+02:00",NA,"No",NA,NA,"Gps","1684843171574.jpg","1684843228782.jpg","1684843269126.jpg","1684843304068.jpg",NA,NA,NA,NA,NA,297,240772912,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:c5f00500-d519-4c4d-9dbc-0ea458aaa79a","axhiGJQ8JzwkTYcgDTroJu","c5f00500-d519-4c4d-9dbc-0ea458aaa79a","submitted_via_web",2023-05-25 04:40:24,"ihillman",NA,NA,NA,NA,"1684843417360.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"m34","180","Restoration","Restoration","Malawi","Wells for Zoe","Permanent","30x30","Reforestation","Y0",2023-05-23,"1","2",NA,"15:21:00.000+02:00","15:21:00.000+02:00","Yes",NA,NA,"2m by 2m","Gps","1684848269861.jpg","1684848332195.jpg","1684848373494.jpg","1684848414989.jpg",NA,NA,NA,NA,NA,299,240773215,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:33af693e-9684-4e4e-96d2-0bf048281953","axhiGJQ8JzwkTYcgDTroJu","33af693e-9684-4e4e-96d2-0bf048281953","submitted_via_web",2023-05-25 04:44:04,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,"Matyokolo",NA,NA,NA,"No",NA,"1684848611700.jpg",NA,NA
"M40","180","Restoration","Restoration","Malawi","Wells for Zoe","Randomized","30x30","Reforestation","Y0",2023-05-24,"1","2",NA,"09:52:00.000+02:00","09:53:00.000+02:00","Yes",NA,NA,"2m by 2m","Gps","1684914953972.jpg","1684915015022.jpg","1684915072386.jpg","1684915193450.jpg",NA,NA,NA,NA,NA,302,240773494,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:1bce0162-8555-4fc2-8423-58199d97f784","axhiGJQ8JzwkTYcgDTroJu","1bce0162-8555-4fc2-8423-58199d97f784","submitted_via_web",2023-05-25 04:46:38,"ihillman",NA,NA,NA,NA,"1684915302502.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA
"P33
","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Reforestation","Y0",2023-05-24,"0","1",NA,"15:02:00.000+02:00","15:07:00.000+02:00",NA,"No",NA,NA,"Gps","1684933623209.jpg","1684933671600.jpg","1684933718446.jpg","1684933780507.jpg",NA,NA,NA,NA,NA,304,240773750,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:4ebdda50-cab2-40f2-9ed0-8158e432f8a1","axhiGJQ8JzwkTYcgDTroJu","4ebdda50-cab2-40f2-9ed0-8158e432f8a1","submitted_via_web",2023-05-25 04:48:33,"ihillman",NA,NA,NA,NA,"1684933842741.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P38","180","Restoration","Restoration","Malawi","Wells for Zoe","Randomized","30x30","Reforestation","Y0",2023-05-24,"1","1",NA,"16:24:00.000+02:00","16:29:00.000+02:00","Yes",NA,NA,"2m by 2m","Gps","1684938086102.jpg","1684938152454.jpg","1684938315452.jpg","1684938381453.jpg",NA,NA,NA,NA,NA,305,240773906,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:45401874-b1db-4a90-bc88-aa0e983e1e08","axhiGJQ8JzwkTYcgDTroJu","45401874-b1db-4a90-bc88-aa0e983e1e08","submitted_via_web",2023-05-25 04:49:28,"ihillman",NA,NA,NA,NA,"1684938563078.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M26","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Reforestation","Y0",2023-05-23,"0","0",NA,"12:32:00.000+02:00","12:32:00.000+02:00",NA,"No",NA,NA,"Gps","1684838039085.jpg","1684838086690.jpg","1684838133560.jpg","1684838160161.jpg",NA,NA,NA,NA,NA,307,240804419,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:51f85072-6e64-4e6d-9ba2-ddebe2e056e2","axhiGJQ8JzwkTYcgDTroJu","51f85072-6e64-4e6d-9ba2-ddebe2e056e2","submitted_via_web",2023-05-25 07:41:37,"ihillman",NA,NA,NA,NA,"1684838217905.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M27","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Reforestation","Y0",2023-05-23,"0","0",NA,"12:44:00.000+02:00","12:44:00.000+02:00",NA,"No",NA,NA,"GPS","1684838819929.jpg","1684838855849.jpg","1684838898006.jpg","1684838968739.jpg",NA,NA,NA,NA,NA,308,240804551,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:23861585-2e25-4818-b305-688a17869d5e","axhiGJQ8JzwkTYcgDTroJu","23861585-2e25-4818-b305-688a17869d5e","submitted_via_web",2023-05-25 07:42:01,"ihillman",NA,NA,NA,NA,"1684839175863.jpg",NA,NA,"0","No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA
"M30","180","Control","Control","Malawi","Wells for Zoe",NA,"10x10","Reforestation","Y0",2023-05-23,"0","0",NA,"14:24:00.000+02:00","14:24:00.000+02:00",NA,"No",NA,NA,"Gps","1684844716466.jpg","1684844750507.jpg","1684844789065.jpg","1684844825550.jpg",NA,NA,NA,NA,NA,309,240804698,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:ec86fa1e-f441-43b3-b3fe-46b152456d8f","axhiGJQ8JzwkTYcgDTroJu","ec86fa1e-f441-43b3-b3fe-46b152456d8f","submitted_via_web",2023-05-25 07:42:30,"ihillman",NA,NA,NA,NA,"1684844882689.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M36","180","Restoration","Restoration","Malawi","Wells for Zoe","Permanent","30x30","Reforestation","Y0",2023-05-23,"1","2",NA,"14:38:00.000+02:00","14:38:00.000+02:00","Yes",NA,NA,"2m by 2m","GPS","1684845627019.jpg","1684845654700.jpg","1684845687408.jpg","1684845736884.jpg",NA,NA,NA,NA,NA,316,241264576,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:05865889-d8ce-4f9c-bb95-6331e150ca42","axhiGJQ8JzwkTYcgDTroJu","05865889-d8ce-4f9c-bb95-6331e150ca42","submitted_via_web",2023-05-26 16:54:45,"ihillman",NA,NA,NA,"No","1684845894218.jpg",NA,NA,"Yes","No",NA,NA,NA,"No",NA,NA,NA,"Yes",NA,NA,NA,NA
"P31","180","Restoration","Restoration","Malawi","Wells for Zoe","Permanent","30x30","Reforestation
","Y0",2023-05-24,"0","1",NA,"14:26:00.000+02:00","14:26:00.000+02:00","Yes",NA,NA,"2m by 2m","Gps","1684931318253.jpg","1684931375539.jpg","1684931656786.jpg","1684931717931.jpg",NA,NA,NA,NA,NA,317,241264660,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:4e582f34-4370-40e8-82e9-c8f6fa5d325e","axhiGJQ8JzwkTYcgDTroJu","4e582f34-4370-40e8-82e9-c8f6fa5d325e","submitted_via_web",2023-05-26 16:55:07,"ihillman",NA,NA,NA,NA,"1684931792627.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P32","180","Restoration","Restoration","Malawi","Wells for Zoe","Randomized","30x30","Reforestation","Y0",2023-05-24,"1","1",NA,"14:44:00.000+02:00","14:44:00.000+02:00","Yes",NA,NA,"2m by 2m","Gps","1684932375368.jpg","1684932442282.jpg","1684932502954.jpg","1684932584582.jpg",NA,NA,NA,NA,NA,318,241264737,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:4c4e3b81-81c2-4262-b5d5-5f5ffa7b99de","axhiGJQ8JzwkTYcgDTroJu","4c4e3b81-81c2-4262-b5d5-5f5ffa7b99de","submitted_via_web",2023-05-26 16:55:31,"ihillman",NA,NA,NA,NA,"1684932729186.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","180","Restoration","Restoration","Malawi","Wells for Zoe","Randomized","30x30","Reforestation","Y0",2023-05-24,"1","1",NA,"15:47:00.000+02:00","15:47:00.000+02:00","Yes",NA,NA,"2m by 2m","Gps","1684936207983.jpg","1684936279511.jpg","1684936345990.jpg","1684936388379.jpg",NA,NA,NA,NA,NA,320,241264863,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:4f2d43e1-48f8-4b4e-a8cd-9ad6935c027e","axhiGJQ8JzwkTYcgDTroJu","4f2d43e1-48f8-4b4e-a8cd-9ad6935c027e","submitted_via_web",2023-05-26 16:56:04,"ihillman",NA,NA,NA,NA,"1684936484843.jpg","5c2a50c6-abae-48c1-9d7e-31dfbcc18cd4","uuid:5c2a50c6-abae-48c1-9d7e-31dfbcc18cd4",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
