"Plot_ID","Site_ID","SiteType","Plot_Type","Country","Organization_Name","Plot_Permanence","Monitoring_Plot_Size","Strata_Number","Timeframe","Date","Resample_Main_Plot","Resample_3x3_Subplot","OtherTime","Start_Time","End_Time","SiteSize","ControlSize","TreesPresent","PlantingPattern","Coordinate_System_Used","NE_Photo","SE_Photo","SW_Photo","NW_Photo","Photos","NE_Photo_Small_Site","SE_Photo_SmallSites","SW_Photo_SmallSites","NW_Photo_SmallSites","main_index","_id","uuid","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_submitted_by","Photo_of_AB_Sightline2","Photo_of_AC_Sightline2","Photo_of_AD_Sightline2","Description_of_subpl_ithin_30m_x_30m_plot2","Additional_Photos_Optional3","rootUuid","deprecatedID","Notes17","TinyTrees","Photo_of_AB_Sightline1","Photo_of_AC_Sightline1","Photo_of_AD_Sightline1","Notes21","Notes5","Notes11","Description_of_subpl_ithin_30m_x_30m_plot1","LittleTreesPresent","Notes14","Photos4","Additional_Photos_Optional1","File"
"9.10","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","10","Y0",2023-05-19,"0","0",NA,"10:59:00.000+01:00","11:15:00.000+01:00","Yes",NA,NA,"2.5×3","Nord-sud","1684490456049.jpg","1684490594594.jpg","1684490617848.jpg","1684490688157.jpg",NA,NA,NA,NA,NA,700,249840278,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:a690bd34-c2f8-4db4-8742-4256e70f300e","axhiGJQ8JzwkTYcgDTroJu","a690bd34-c2f8-4db4-8742-4256e70f300e","submitted_via_web",2023-07-02 19:33:16,"ihillman",NA,NA,NA,NA,NA,"f28a5370-31d4-4b4e-8f1f-198dbe6ae332","uuid:f28a5370-31d4-4b4e-8f1f-198dbe6ae332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Is 8.10","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","8.10","Y0",2023-05-19,"0","0",NA,"11:16:00.000+01:00","11:30:00.000+01:00","Yes",NA,NA,"2.5×3","Nord-sud","1684491647011.jpg","1684491476186.jpg","1684491505176.jpg","1684491609347.jpg",NA,NA,NA,NA,NA,701,249840335,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:d6f71802-74d6-49a0-b9a7-29215fb5e626","axhiGJQ8JzwkTYcgDTroJu","d6f71802-74d6-49a0-b9a7-29215fb5e626","submitted_via_web",2023-07-02 19:34:05,"ihillman",NA,NA,NA,NA,NA,"7abe2a90-a215-45e4-a58e-a3962728e74e","uuid:7abe2a90-a215-45e4-a58e-a3962728e74e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1.2.10","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","2.10","Y0",2023-05-11,"0","0",NA,"11:32:00.000+01:00","11:50:00.000+01:00","Yes",NA,NA,"3×2.5","Nord_sud","1683801254569.jpg","1683801325298.jpg","1683801351591.jpg","1683801418398.jpg",NA,NA,NA,NA,NA,702,249841975,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:0191ead3-dba3-4412-87a6-7de527724290","axhiGJQ8JzwkTYcgDTroJu","0191ead3-dba3-4412-87a6-7de527724290","submitted_via_web",2023-07-02 19:50:56,"ihillman",NA,NA,NA,NA,NA,"48864cb2-4c2c-49df-a023-4aea3c0d2f95","uuid:48864cb2-4c2c-49df-a023-4aea3c0d2f95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Placette manuelle 10","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","10","Y0",2023-05-19,"0","0",NA,"08:19:00.000+01:00","08:31:00.000+01:00","Yes",NA,NA,"2.5×3","Nord-sud","1684480883027.jpg","1684481029038.jpg","1684481052582.jpg","1684481145918.jpg",NA,NA,NA,NA,NA,703,249842101,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:45acc043-e834-4750-a332-74b92253cb6d","axhiGJQ8JzwkTYcgDTroJu","45acc043-e834-4750-a332-74b92253cb6d","submitted_via_web",2023-07-02 19:51:54,"ihillman",NA,NA,NA,NA,NA,"ef053bb7-57cb-4679-9e8a-b973e9983526","uuid:ef053bb7-57cb-4679-9e8a-b973e9983526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5.7","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","7","Y0",2023-05-19,"0","0",NA,"08:33:00.000+01:00","08:45:00.000+01:00","Yes",NA,NA,"2.5×3","Nord-sud","1684481719689.jpg","1684481801882.jpg","1684481831056.jpg","1684481939930.jpg",NA,NA,NA,NA,NA,704,249842221,"5fd2c309dc8446ada30a1db9fd875804","v95AiRRYkFDitUXNGrEx4k","uuid:f801b79d-ba8a-4686-886a-4556e62279e4","axhiGJQ8JzwkTYcgDTroJu","f801b79d-ba8a-4686-886a-4556e62279e4","submitted_via_web",2023-07-02 19:52:54,"ihillman",NA,NA,NA,NA,NA,"50f8582b-6ef5-4347-a413-0f6c4bb9cf8d","uuid:50f8582b-6ef5-4347-a413-0f6c4bb9cf8d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","1","Y0",2023-05-10,"0","0",NA,"08:05:00.000+01:00","08:25:00.000+01:00","Yes",NA,NA,"2.5×3","Nord_sud","1683702921527.jpg","1683703059927.jpg","1683703181387.jpg","1683703479643.jpg",NA,NA,NA,NA,NA,705,250135120,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:0113f9d3-ee9b-4491-9731-cd76ef193dd9","axhiGJQ8JzwkTYcgDTroJu","0113f9d3-ee9b-4491-9731-cd76ef193dd9","submitted_via_web",2023-07-04 07:37:33,"ihillman",NA,NA,NA,NA,NA,"56cc7875-757e-4f2d-884e-af13924ec5e0","uuid:56cc7875-757e-4f2d-884e-af13924ec5e0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","2","Y0",2023-05-10,"0","0",NA,"08:58:00.000+01:00","09:30:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées géographiques","1683705992237.jpg","1683706292715.jpg","1683706346019.jpg","1683706480667.jpg",NA,NA,NA,NA,NA,706,250135219,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:687faea3-36b4-4a17-84a2-dbc97126f308","axhiGJQ8JzwkTYcgDTroJu","687faea3-36b4-4a17-84a2-dbc97126f308","submitted_via_web",2023-07-04 07:38:11,"ihillman",NA,NA,NA,NA,NA,"d9ed34fb-eb02-42bb-93cf-30d56cd03bd0","uuid:d9ed34fb-eb02-42bb-93cf-30d56cd03bd0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","3","Y0",2023-05-10,"0","0",NA,"09:50:00.000+01:00","10:30:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées géographiques","1683708932247.jpg","1683709168695.jpg","1683709236820.jpg","1683709354632.jpg",NA,NA,NA,NA,NA,707,250135254,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:0367fd5d-4aef-407a-bab5-f770910e7676","axhiGJQ8JzwkTYcgDTroJu","0367fd5d-4aef-407a-bab5-f770910e7676","submitted_via_web",2023-07-04 07:38:30,"ihillman",NA,NA,NA,NA,NA,"c64cc8e8-dc47-41ca-b170-44bc886dc28a","uuid:c64cc8e8-dc47-41ca-b170-44bc886dc28a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","4","Y0",2023-05-10,"0","0",NA,"10:15:00.000+01:00","10:35:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées téléphoniques","1683710404908.jpg","1683710443449.jpg","1683710509185.jpg","1683710550462.jpg",NA,NA,NA,NA,NA,708,250135335,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:d8df4c36-010d-4cb3-a51d-c829ba50e147","axhiGJQ8JzwkTYcgDTroJu","d8df4c36-010d-4cb3-a51d-c829ba50e147","submitted_via_web",2023-07-04 07:38:57,"ihillman",NA,NA,NA,NA,NA,"7453329a-a2fe-4a99-82ec-2efb60e10252","uuid:7453329a-a2fe-4a99-82ec-2efb60e10252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","1","Y0",2023-05-10,"0","0",NA,"10:56:00.000+01:00","11:30:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées téléphoniques","1683712913290.jpg","1683712960569.jpg","1683713025267.jpg","1683713066334.jpg",NA,NA,NA,NA,NA,709,250135428,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:07469bc5-d63c-4e23-bf95-3266efa9e02e","axhiGJQ8JzwkTYcgDTroJu","07469bc5-d63c-4e23-bf95-3266efa9e02e","submitted_via_web",2023-07-04 07:39:29,"ihillman",NA,NA,NA,NA,NA,"1dbacfe2-89e0-4f15-821b-041aa8a3b14c","uuid:1dbacfe2-89e0-4f15-821b-041aa8a3b14c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","2","Y0",2023-05-10,"0","0",NA,"11:16:00.000+01:00","11:45:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées téléphoniques","1683713986488.jpg","1683714015002.jpg","1683714072977.jpg","1683714096621.jpg",NA,NA,NA,NA,NA,710,250135469,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:f5d34a11-997b-48d5-8590-56539bf1fe7d","axhiGJQ8JzwkTYcgDTroJu","f5d34a11-997b-48d5-8590-56539bf1fe7d","submitted_via_web",2023-07-04 07:39:48,"ihillman",NA,NA,NA,NA,NA,"c49aef83-7b14-4e76-8a1c-68e8a77c8afb","uuid:c49aef83-7b14-4e76-8a1c-68e8a77c8afb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","3","Y0",2023-05-10,"0","0",NA,"11:29:00.000+01:00","12:00:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées géographiques","1683714761127.jpg","1683714790963.jpg","1683714853751.jpg","1683714874419.jpg",NA,NA,NA,NA,NA,711,250135569,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:55452495-c967-4675-b92f-77cb1f5fd748","axhiGJQ8JzwkTYcgDTroJu","55452495-c967-4675-b92f-77cb1f5fd748","submitted_via_web",2023-07-04 07:40:19,"ihillman",NA,NA,NA,NA,NA,"c7937a1b-2b8b-45db-81ef-3b20a343a7c7","uuid:c7937a1b-2b8b-45db-81ef-3b20a343a7c7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","6","Y0",2023-05-10,"0","0",NA,"12:05:00.000+01:00","12:25:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées géographiques","1683716948339.jpg","1683716974882.jpg","1683717038383.jpg","1683717071699.jpg",NA,NA,NA,NA,NA,712,250136714,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:984e59eb-fecb-49c9-b440-817727718478","axhiGJQ8JzwkTYcgDTroJu","984e59eb-fecb-49c9-b440-817727718478","submitted_via_web",2023-07-04 07:46:09,"ihillman",NA,NA,NA,NA,NA,"74cc768e-68f6-4dc9-a020-493baa6cf958","uuid:74cc768e-68f6-4dc9-a020-493baa6cf958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","7","Y0",2023-05-10,"0","0",NA,"12:25:00.000+01:00","12:45:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées téléphoniques","1683717713543.jpg","1683717762747.jpg","1683717798406.jpg","1683717854328.jpg",NA,NA,NA,NA,NA,713,250136815,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:24bd627b-2b9b-4605-beae-0829fbf083eb","axhiGJQ8JzwkTYcgDTroJu","24bd627b-2b9b-4605-beae-0829fbf083eb","submitted_via_web",2023-07-04 07:46:29,"ihillman",NA,NA,NA,NA,NA,"944ace02-d689-43e2-a7d5-23f565f15cb7","uuid:944ace02-d689-43e2-a7d5-23f565f15cb7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","8","Y0",2023-05-10,"0","0",NA,"12:45:00.000+01:00","13:00:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées téléphoniques","1683718738932.jpg","1683718768609.jpg","1683718834632.jpg","1683718864966.jpg",NA,NA,NA,NA,NA,714,250136863,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:29def344-5255-422c-a4e3-94488cbf9b07","axhiGJQ8JzwkTYcgDTroJu","29def344-5255-422c-a4e3-94488cbf9b07","submitted_via_web",2023-07-04 07:46:54,"ihillman",NA,NA,NA,NA,NA,"732bd6cd-4ca1-4b85-9427-3adbbfc4eff3","uuid:732bd6cd-4ca1-4b85-9427-3adbbfc4eff3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","9","Y0",2023-05-10,"0","0",NA,"12:55:00.000+01:00","13:15:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées téléphoniques","1683719926518.jpg","1683719944033.jpg","1683720007473.jpg","1683720057907.jpg",NA,NA,NA,NA,NA,715,250136908,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:f3037e3f-50d3-419f-8d28-30914e37e052","axhiGJQ8JzwkTYcgDTroJu","f3037e3f-50d3-419f-8d28-30914e37e052","submitted_via_web",2023-07-04 07:47:16,"ihillman",NA,NA,NA,NA,NA,"e54aff76-4c95-404d-b2fb-5e9114aa63a0","uuid:e54aff76-4c95-404d-b2fb-5e9114aa63a0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","5.1","Y0",2023-05-10,"0","0",NA,"08:39:00.000+01:00","09:00:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées géographiques","1683790974732.jpg","1683791009800.jpg","1683791080069.jpg","1683791109273.jpg",NA,NA,NA,NA,NA,716,250137021,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:225c9f71-0ae7-476e-8066-25312b46b01b","axhiGJQ8JzwkTYcgDTroJu","225c9f71-0ae7-476e-8066-25312b46b01b","submitted_via_web",2023-07-04 07:47:51,"ihillman",NA,NA,NA,NA,NA,"64452448-248d-45a3-a91b-5ac955eb4706","uuid:64452448-248d-45a3-a91b-5ac955eb4706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","5.2","Y0",2023-05-11,"0","0",NA,"09:00:00.000+01:00","09:20:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées géographiques","1683791752638.jpg","1683791776536.jpg","1683791840132.jpg","1683791871541.jpg",NA,NA,NA,NA,NA,717,250137080,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:444ee04a-1d18-4c10-a7d3-d27ef0a88b74","axhiGJQ8JzwkTYcgDTroJu","444ee04a-1d18-4c10-a7d3-d27ef0a88b74","submitted_via_web",2023-07-04 07:48:15,"ihillman",NA,NA,NA,NA,NA,"c3e8b9cb-5d69-4a23-942f-71eec7a07062","uuid:c3e8b9cb-5d69-4a23-942f-71eec7a07062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","5.3","Y0",2023-05-11,"0","0",NA,"09:04:00.000+01:00","09:25:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées téléphoniques","1683792445947.jpg","1683792498159.jpg","1683792523938.jpg","1683792588199.jpg",NA,NA,NA,NA,NA,718,250137374,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:e39a5c95-293e-4446-911e-0aae64f54621","axhiGJQ8JzwkTYcgDTroJu","e39a5c95-293e-4446-911e-0aae64f54621","submitted_via_web",2023-07-04 07:49:41,"ihillman",NA,NA,NA,NA,NA,"64e52be5-aba1-4fbe-ada4-c60ec8b57afc","uuid:64e52be5-aba1-4fbe-ada4-c60ec8b57afc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","5.4","Y0",2023-05-11,"0","0",NA,"09:25:00.000+01:00","09:40:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées téléphoniques","1683793276587.jpg","1683793317164.jpg","1683793341856.jpg","1683793403758.jpg",NA,NA,NA,NA,NA,719,250137469,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:f67614e1-f9c4-488d-a12c-222d9b81b17a","axhiGJQ8JzwkTYcgDTroJu","f67614e1-f9c4-488d-a12c-222d9b81b17a","submitted_via_web",2023-07-04 07:50:04,"ihillman",NA,NA,NA,NA,NA,"c3c49598-8284-4307-b87b-f649fb92e12a","uuid:c3c49598-8284-4307-b87b-f649fb92e12a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","5.5","Y0",2023-05-11,"0","0",NA,"09:40:00.000+01:00","10:00:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées géographiques","1683793983664.jpg","1683794010871.jpg","1683794074166.jpg","1683794095545.jpg",NA,NA,NA,NA,NA,720,250137531,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:e3b2680a-6999-4651-9020-5d4fab0f3300","axhiGJQ8JzwkTYcgDTroJu","e3b2680a-6999-4651-9020-5d4fab0f3300","submitted_via_web",2023-07-04 07:50:22,"ihillman",NA,NA,NA,NA,NA,"8756797c-4194-4fda-b597-e67babadf819","uuid:8756797c-4194-4fda-b597-e67babadf819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","5.6","Y0",2023-05-11,"0","0",NA,"09:45:00.000+01:00","10:00:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées téléphoniques","1683794675524.jpg","1683794702463.jpg","1683794727157.jpg","1683794890608.jpg",NA,NA,NA,NA,NA,721,250137605,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:4d0e06a7-6248-4332-8033-bb38f75d6101","axhiGJQ8JzwkTYcgDTroJu","4d0e06a7-6248-4332-8033-bb38f75d6101","submitted_via_web",2023-07-04 07:50:45,"ihillman",NA,NA,NA,NA,NA,"4a82006a-2064-4c98-b836-6109051dcdab","uuid:4a82006a-2064-4c98-b836-6109051dcdab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","5.7","Y0",2023-05-11,"0","0",NA,"11:05:00.000+01:00","11:25:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées géographiques","1683795412254.jpg","1683795441350.jpg","1683795504944.jpg","1683795534376.jpg",NA,NA,NA,NA,NA,722,250137691,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:08b90274-9f37-48fd-abcd-2e1d59fc91e0","axhiGJQ8JzwkTYcgDTroJu","08b90274-9f37-48fd-abcd-2e1d59fc91e0","submitted_via_web",2023-07-04 07:51:24,"ihillman",NA,NA,NA,NA,NA,"992c8383-9ca8-40b2-aaa1-2aaa53516d9e","uuid:992c8383-9ca8-40b2-aaa1-2aaa53516d9e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","5.8","Y0",2023-05-11,"0","0",NA,"11:25:00.000+01:00","11:40:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées géographiques","1683796204274.jpg","1683796227549.jpg","1683796247779.jpg",NA,NA,NA,NA,NA,NA,723,250137792,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:b44fbe19-f34f-46c5-97ce-88b4893f04c2","axhiGJQ8JzwkTYcgDTroJu","b44fbe19-f34f-46c5-97ce-88b4893f04c2","submitted_via_web",2023-07-04 07:51:51,"ihillman",NA,NA,NA,NA,NA,"c8c227ff-8fb9-44d9-92c4-477e3659906e","uuid:c8c227ff-8fb9-44d9-92c4-477e3659906e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","5.10","Y0",2023-05-11,"0","0",NA,"11:40:00.000+01:00","12:00:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées téléphoniques","1683797553458.jpg","1683797607966.jpg","1683797765899.jpg","1683797854477.jpg",NA,NA,NA,NA,NA,724,250138347,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:c1ce712e-3f30-48a5-9930-5587150f363e","axhiGJQ8JzwkTYcgDTroJu","c1ce712e-3f30-48a5-9930-5587150f363e","submitted_via_web",2023-07-04 07:54:02,"ihillman",NA,NA,NA,NA,NA,"6840c6ea-1e64-4dcd-89a3-29f13106d41b","uuid:6840c6ea-1e64-4dcd-89a3-29f13106d41b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","5.11","Y0",2023-05-11,"0","0",NA,"11:40:00.000+01:00","12:00:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées géographiques","1683798673949.jpg","1683798698981.jpg","1683798762638.jpg","1683798787650.jpg",NA,NA,NA,NA,NA,725,250138475,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:cc5ce0c8-3a73-4fed-8edc-1281a6194dba","axhiGJQ8JzwkTYcgDTroJu","cc5ce0c8-3a73-4fed-8edc-1281a6194dba","submitted_via_web",2023-07-04 07:54:32,"ihillman",NA,NA,NA,NA,NA,"720fd4be-441f-47ca-a529-3d265bcb8f19","uuid:720fd4be-441f-47ca-a529-3d265bcb8f19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","5.12","Y0",2023-05-11,"0","0",NA,"12:00:00.000+01:00","12:20:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées géographiques","1683799229088.jpg","1683799248042.jpg","1683799314656.jpg","1683799358386.jpg",NA,NA,NA,NA,NA,726,250138564,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:2dcec9e5-d18a-48e7-bd21-563d976a4f7b","axhiGJQ8JzwkTYcgDTroJu","2dcec9e5-d18a-48e7-bd21-563d976a4f7b","submitted_via_web",2023-07-04 07:54:59,"ihillman",NA,NA,NA,NA,NA,"de9cf6e5-6a09-4162-adfe-8008219f6757","uuid:de9cf6e5-6a09-4162-adfe-8008219f6757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","5.13","Y0",2023-05-11,"0","0",NA,"12:05:00.000+01:00","12:20:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées géographiques","1683799772769.jpg","1683799793186.jpg","1683799851649.jpg","1683799956963.jpg",NA,NA,NA,NA,NA,727,250138643,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:9a8fc856-d0a3-4c10-a572-236f2861ba58","axhiGJQ8JzwkTYcgDTroJu","9a8fc856-d0a3-4c10-a572-236f2861ba58","submitted_via_web",2023-07-04 07:55:19,"ihillman",NA,NA,NA,NA,NA,"26d3a964-71f9-4952-86e9-d6dce4b94224","uuid:26d3a964-71f9-4952-86e9-d6dce4b94224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","5.14","Y0",2023-05-11,"0","0",NA,"11:17:00.000+01:00","11:30:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées téléphoniques","1683800361616.jpg","1683800385833.jpg","1683800438946.jpg","1683800461271.jpg",NA,NA,NA,NA,NA,728,250138726,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:2b95d854-0316-4592-8190-a1c66b02a8f4","axhiGJQ8JzwkTYcgDTroJu","2b95d854-0316-4592-8190-a1c66b02a8f4","submitted_via_web",2023-07-04 07:55:38,"ihillman",NA,NA,NA,NA,NA,"9e7318d6-bba5-47bb-9720-c09e62c42556","uuid:9e7318d6-bba5-47bb-9720-c09e62c42556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","95","Restoration","Restoration","DRC","Faja Lobi","Permanent","30x30","1","Y0",2023-05-11,"0","0",NA,"13:23:00.000+01:00","13:40:00.000+01:00","Yes",NA,NA,"2.5×3","Coordonnées téléphoniques","1683807943546.jpg","1683807971814.jpg","1683808016336.jpg","1683808051477.jpg",NA,NA,NA,NA,NA,729,250138849,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:e3625064-ce0d-4de0-be81-438dd91f0971","axhiGJQ8JzwkTYcgDTroJu","e3625064-ce0d-4de0-be81-438dd91f0971","submitted_via_web",2023-07-04 07:56:14,"ihillman",NA,NA,NA,NA,NA,"e39b2dbf-a994-4be7-aa0c-4aa92730a6e9","uuid:e39b2dbf-a994-4be7-aa0c-4aa92730a6e9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
